day,count_opened_cummulative,tlv,usd
2023-05-12,33,40.890389,4700.40
2023-05-13,33,40.890389,4624.97
2023-05-14,33,40.890389,4715.04
2023-05-15,33,40.890387,4759.06
2023-05-16,33,40.890387,4780.29
2023-05-17,33,40.874893,4822.19
2023-05-18,33,40.859289,4713.64
2023-05-19,33,40.859289,4719.60
2023-05-20,33,40.859289,4757.71
2023-05-21,33,40.848894,4688.12
2023-05-22,33,40.844213,4688.53
2023-05-23,33,40.844213,4723.99
2023-05-24,33,40.844213,4578.27
2023-05-25,33,40.844213,4572.77
2023-05-26,33,40.688373,4607.23
2023-05-27,33,40.688373,4635.49
2023-05-28,33,40.686421,4742.61
2023-05-29,33,40.663330,4674.38
2023-05-30,33,40.663330,4642.50
2023-05-31,33,40.656871,4604.98
2023-06-01,33,40.656871,4609.50
2023-06-02,33,40.645489,4662.50
2023-06-03,33,40.645489,4672.83
2023-06-04,33,40.646402,4711.60
2023-06-05,33,40.646402,4428.59
2023-06-06,33,40.646402,4662.78
2023-06-07,33,39.838837,4430.08
2023-06-08,33,39.812151,4449.28
2023-06-09,33,39.738686,4399.84
2023-06-10,33,39.723968,4117.30
2023-06-11,33,39.723968,4082.84
2023-06-12,33,39.723968,4083.26
2023-06-13,33,39.723968,4178.01
2023-06-14,33,39.721522,4043.45
2023-06-15,33,39.714100,4156.27
2023-06-16,33,39.714100,4289.10
2023-06-17,33,39.714100,4230.49
2023-06-18,33,39.709502,4251.51
2023-06-19,33,39.699211,4234.31
2023-06-20,33,39.699211,4357.78
2023-06-21,33,39.694764,5410.82
2023-06-22,33,39.687342,5326.59
2023-06-23,33,39.530175,7170.13
2023-06-24,33,39.528243,8455.56
2023-06-25,33,39.509171,7791.70
2023-06-26,33,39.509171,8879.36
2023-06-27,33,39.509171,9087.36
2023-06-28,33,39.501749,8910.05
2023-06-29,33,39.492155,10016.25
2023-06-30,33,39.487569,12109.47
2023-07-01,33,39.487569,11478.85
2023-07-02,33,39.487569,11816.98
2023-07-03,33,38.846373,11126.55
2023-07-04,33,38.846373,10555.60
2023-07-05,33,38.766220,10551.68
2023-07-06,33,38.756205,10858.75
2023-07-07,33,38.754707,10773.02
2023-07-08,33,38.751627,10476.84
2023-07-09,33,38.751627,10276.70
2023-07-10,33,38.749205,10632.57
2023-07-11,33,38.749205,10614.57
2023-07-12,33,38.741783,10947.01
2023-07-13,33,38.741783,10626.85
2023-07-14,33,38.740315,10228.18
2023-07-15,33,38.740315,9806.93
2023-07-16,33,38.727026,9686.95
2023-07-17,33,38.727026,9389.40
2023-07-18,33,38.727026,9451.52
2023-07-19,33,38.625199,9439.39
2023-07-20,33,38.568556,9412.07
2023-07-21,33,38.565204,9493.65
2023-07-22,33,38.546323,9195.47
2023-07-23,33,38.543203,9640.97
2023-07-24,33,38.543203,9204.70
2023-07-25,33,38.543203,9160.00
2023-07-26,33,38.535781,9324.64
2023-07-27,33,38.526283,9416.70
2023-07-28,33,38.526283,9309.83
2023-07-29,33,38.524873,9323.97
2023-07-30,33,38.521736,9744.04
2023-07-31,33,38.521517,9553.99
2023-08-01,33,38.032272,9296.43
2023-08-02,33,37.960269,8689.25
2023-08-03,33,37.942932,8546.35
2023-08-04,33,37.942932,8609.38
2023-08-05,33,37.942932,8596.99
2023-08-06,33,37.941551,8440.67
2023-08-07,33,37.936000,9013.36
2023-08-08,33,37.931775,9107.75
2023-08-09,33,37.931775,9041.41
2023-08-10,33,37.924353,8794.64
2023-08-11,33,37.924353,8683.07
2023-08-12,33,37.924353,8669.08
2023-08-13,33,37.912913,8658.82
2023-08-14,33,37.912913,8724.52
2023-08-15,33,37.909745,8672.81
2023-08-16,33,37.816284,7877.28
2023-08-17,33,37.760208,6940.34
2023-08-18,33,37.750892,7069.91
2023-08-19,33,37.750892,7057.70
2023-08-20,33,37.732199,7118.69
2023-08-21,33,37.730872,7017.23
2023-08-22,33,37.727692,6972.06
2023-08-23,33,37.727692,7308.66
2023-08-24,33,37.718289,7334.17
2023-08-25,33,37.710867,7238.86
2023-08-26,33,37.710867,7171.27
2023-08-27,33,37.709566,7464.16
2023-08-28,33,37.709348,7175.57
2023-08-29,33,37.709348,8452.42
2023-08-30,33,37.674586,8131.55
2023-08-31,33,37.674552,7814.18
2023-09-01,33,37.252090,7439.79
2023-09-02,34,37.263041,7262.58
2023-09-03,34,37.263041,7319.06
2023-09-04,34,37.350828,7232.70
2023-09-05,35,43.573329,8368.03
2023-09-06,35,43.573329,8408.99
2023-09-07,35,43.573329,8418.44
2023-09-08,35,43.558691,8411.84
2023-09-09,35,43.558691,8409.70
2023-09-10,35,43.548705,8291.97
2023-09-11,36,43.549362,8000.85
2023-09-12,36,43.548113,8665.19
2023-09-13,36,43.548113,8699.49
2023-09-14,36,43.400070,9005.26
2023-09-15,36,43.398195,9428.56
2023-09-16,37,43.406010,9327.76
2023-09-17,37,43.387505,9095.25
2023-09-18,37,43.387505,9427.17
2023-09-19,37,43.387505,9514.14
2023-09-20,37,43.386281,9346.98
2023-09-21,37,43.386281,9048.98
2023-09-22,38,43.380972,9015.21
2023-09-23,38,43.370330,9027.87
2023-09-24,39,43.370346,8872.26
2023-09-25,39,43.370129,9119.88
2023-09-26,56,44.323462,9496.89
2023-09-27,56,44.287848,10123.48
2023-09-28,56,44.287848,10593.22
2023-09-29,56,43.961716,10347.84
2023-09-30,57,43.976700,10308.77
2023-10-01,58,43.960340,10651.92
2023-10-02,58,43.960340,10863.83
2023-10-03,58,43.959165,10105.86
2023-10-04,60,43.969157,10271.15
2023-10-05,60,43.955092,10175.33
2023-10-06,60,43.901937,10146.36
2023-10-07,60,43.901937,10111.05
2023-10-08,60,43.888127,10014.72
2023-10-09,60,43.877472,9588.67
2023-10-10,60,43.877472,9334.89
2023-10-11,60,43.877472,9385.92
2023-10-12,65,44.039498,9428.41
2023-10-13,65,44.039495,9560.46
2023-10-14,66,44.201026,9485.14
2023-10-15,66,44.089134,9487.57
2023-10-16,66,44.078474,10207.97
2023-10-17,66,44.078266,10004.38
2023-10-18,67,44.096387,10020.72
2023-10-19,67,44.095123,10028.16
2023-10-20,67,44.085863,10615.23
2023-10-21,67,44.085863,10738.55
2023-10-22,67,44.085863,10757.60
2023-10-23,67,44.074870,11468.43
2023-10-24,67,44.074870,11093.85
2023-10-25,67,44.040800,11180.66
2023-10-26,67,44.040797,10898.53
2023-10-27,67,44.030785,10536.79
2023-10-28,67,44.030741,10784.63
2023-10-29,67,43.768361,10782.93
2023-10-30,67,43.767064,10773.85
2023-10-31,67,43.749739,10723.09
2023-11-01,67,43.748676,10720.06
2023-11-02,67,43.745464,10297.97
2023-11-03,67,43.744377,10392.06
2023-11-04,67,43.744377,10507.36
2023-11-05,67,43.744377,10433.20
2023-11-06,67,43.744333,10625.84
2023-11-07,67,43.721917,10665.28
2023-11-08,67,43.714380,10754.66
2023-11-09,67,43.710724,10484.65
2023-11-10,67,43.669912,10473.77
2023-11-11,67,43.669912,10334.35
2023-11-12,67,43.633635,10320.47
2023-11-13,67,43.614382,10234.12
2023-11-14,67,43.613847,10103.30
2023-11-15,67,43.588176,10382.36
2023-11-16,67,43.585751,10209.02
2023-11-17,67,43.586003,9974.53
2023-11-18,67,43.572200,9909.03
2023-11-19,67,43.515543,10021.72
2023-11-20,67,43.515543,9845.71
2023-11-21,68,43.593563,9461.12
2023-11-22,68,43.593563,9765.65
2023-11-23,68,43.552255,9807.28
2023-11-24,68,43.552494,9869.58
2023-11-25,68,43.547848,9903.62
2023-11-26,68,43.404158,9844.65
2023-11-27,68,43.334461,9685.65
2023-11-28,68,43.334461,9664.66
2023-11-29,68,43.325224,9660.90
2023-11-30,68,43.305993,9593.34
2023-12-01,68,43.305959,9752.71
2023-12-02,68,43.301435,9877.20
2023-12-03,68,43.301432,9955.94
2023-12-04,68,43.301432,10870.84
2023-12-05,68,43.301432,10879.19
2023-12-06,68,43.291743,10589.31
2023-12-07,82,44.041743,10871.55
2023-12-08,82,44.007739,11174.49
2023-12-09,82,43.982572,11110.52
2023-12-10,82,43.960042,11029.34
2023-12-11,82,43.960042,10121.34
2023-12-12,82,44.255463,10256.91
2023-12-13,82,44.237507,10412.92
2023-12-14,82,44.237507,10488.01
2023-12-15,82,44.218221,10024.98
2023-12-16,82,44.217691,10152.99
2023-12-17,82,44.201124,9984.88
2023-12-18,82,44.183169,10073.85
2023-12-19,83,44.238280,9948.79
2023-12-20,83,44.238280,10154.10
2023-12-21,83,44.238234,10311.31
2023-12-22,84,44.354839,10585.72
2023-12-23,84,44.354009,10344.46
2023-12-24,85,44.289779,10147.30
2023-12-25,85,44.632238,10485.31
2023-12-26,88,44.758781,10251.90
2023-12-27,89,44.776251,11830.18
2023-12-28,89,44.763791,11734.32
2023-12-29,89,44.763791,11386.95
2023-12-30,89,44.763791,12151.97
2023-12-31,89,44.762418,11597.72
2024-01-01,89,44.756010,11919.42
2024-01-02,89,44.737939,11508.78
2024-01-03,90,44.781802,10473.84
2024-01-04,90,44.781758,10738.17
2024-01-05,90,44.763982,10720.01
2024-01-06,90,44.739761,10560.67
2024-01-07,90,44.721985,10377.30
2024-01-08,90,44.706238,11359.98
2024-01-09,90,44.669648,10951.46
2024-01-10,90,44.665942,11360.81
2024-01-11,90,44.592706,12316.10
2024-01-12,90,44.576530,11568.62
2024-01-13,90,44.575481,11354.54
2024-01-14,90,44.557705,10962.37
2024-01-15,90,44.521414,11162.01
2024-01-16,90,44.521280,11190.73
2024-01-17,90,44.515739,10868.15
2024-01-18,90,44.479298,10558.48
2024-01-19,91,44.604374,10539.77
2024-01-20,92,44.675338,10668.73
2024-01-21,92,44.592935,10567.73
2024-01-22,92,44.524324,10455.99
2024-01-23,92,44.523304,10220.70
2024-01-24,92,44.517900,10525.00
2024-01-25,92,44.499900,10538.74
2024-01-26,92,44.499703,10758.64
2024-01-27,94,48.659501,11854.61
2024-01-28,94,48.659501,11529.27
2024-01-29,95,48.641777,11741.70
2024-01-30,96,48.680790,11558.05
2024-01-31,96,48.670895,11399.49
2024-02-01,96,48.738664,11528.89
2024-02-02,96,48.719085,11508.51
2024-02-03,96,48.661475,11596.18
2024-02-04,96,48.603864,11436.03
2024-02-05,96,48.579888,11433.56
2024-02-06,96,48.550622,11416.12
2024-02-07,96,48.535511,11665.57
2024-02-08,96,48.517912,11855.95
2024-02-09,96,48.517912,12146.97
2024-02-10,96,48.477898,12004.01
2024-02-11,97,48.360908,13364.50
2024-02-12,97,48.360236,13594.43
2024-02-13,97,48.318596,13093.33
2024-02-14,97,48.306407,13564.43
2024-02-15,97,48.270585,13062.44
2024-02-16,97,48.270133,13268.50
2024-02-17,98,48.284421,12911.28
2024-02-18,98,48.222032,13041.09
2024-02-19,98,48.113703,13129.18
2024-02-20,98,48.071551,12773.72
2024-02-21,98,48.057844,12658.78
2024-02-22,98,48.046666,12505.40
2024-02-23,98,48.045757,12716.91
2024-02-24,98,48.045117,12846.24
2024-02-25,99,48.044604,12867.30
2024-02-26,100,48.927636,13440.38
2024-02-27,100,48.837407,14280.39
2024-02-28,100,48.825749,14512.53
2024-02-29,100,48.823921,14562.08
2024-03-01,100,48.780563,15387.86
2024-03-02,100,48.769446,24470.03
2024-03-03,100,48.751038,22874.84
2024-03-04,100,48.730629,22831.30
2024-03-05,100,48.722578,19659.78
2024-03-06,100,48.654652,20217.79
2024-03-07,100,48.613376,20983.64
2024-03-08,100,48.600805,21215.44
2024-03-09,101,48.597090,21089.79
2024-03-10,103,49.842030,21103.99
2024-03-11,103,49.838979,22382.68
2024-03-12,103,49.781339,21578.51
2024-03-13,103,49.734551,22000.96
2024-03-14,103,49.727719,21910.85
2024-03-15,103,49.683979,20697.94
2024-03-16,103,49.635332,19259.20
2024-03-17,103,49.632940,19965.95
2024-03-18,103,49.558309,19942.76
2024-03-19,103,49.555038,17797.62
2024-03-20,103,49.530067,20261.70
2024-03-21,104,49.532289,20514.13
2024-03-22,104,49.577908,21154.46
2024-03-23,104,49.577439,22663.84
2024-03-24,107,49.580388,23953.65
2024-03-25,107,49.567883,24191.02
2024-03-26,107,48.542956,23330.58
2024-03-27,107,48.437204,26235.60
2024-03-28,107,48.419523,27531.95
2024-03-29,107,48.399962,30103.39
2024-03-30,108,48.513272,28975.63
2024-03-31,108,48.477369,32981.31
2024-04-01,108,48.473202,31541.55
2024-04-02,108,48.441687,30948.44
2024-04-03,108,48.438298,28846.75
2024-04-04,108,48.436852,32323.13
2024-04-05,108,48.434236,31926.91
2024-04-06,108,48.216052,33526.37
2024-04-07,106,48.081446,32896.29
2024-04-08,106,48.064413,32699.46
2024-04-09,106,48.061177,32370.37
