day,count_opened_cummulative,tlv,usd
2023-05-12,32,40.867511,4697.77
2023-05-13,32,40.867511,4622.38
2023-05-14,32,40.867511,4712.40
2023-05-15,32,40.867511,4756.39
2023-05-16,32,40.867511,4777.62
2023-05-17,32,40.852017,4819.49
2023-05-18,32,40.835400,4710.88
2023-05-19,32,40.835400,4716.85
2023-05-20,32,40.835400,4754.93
2023-05-21,32,40.825005,4685.38
2023-05-22,32,40.820324,4685.78
2023-05-23,32,40.820324,4721.23
2023-05-24,32,40.820324,4575.59
2023-05-25,32,40.820324,4570.10
2023-05-26,32,40.664484,4604.53
2023-05-27,32,40.664484,4632.77
2023-05-28,32,40.662532,4739.83
2023-05-29,32,40.639441,4671.63
2023-05-30,32,40.639441,4639.77
2023-05-31,32,40.632019,4602.17
2023-06-01,32,40.632019,4606.68
2023-06-02,32,40.620637,4659.65
2023-06-03,32,40.620637,4669.97
2023-06-04,32,40.620637,4708.61
2023-06-05,32,40.620637,4425.78
2023-06-06,32,40.620637,4659.82
2023-06-07,32,39.813072,4427.21
2023-06-08,32,39.786385,4446.40
2023-06-09,32,39.712920,4396.99
2023-06-10,32,39.697335,4114.54
2023-06-11,32,39.697335,4080.11
2023-06-12,32,39.697335,4080.52
2023-06-13,32,39.697335,4175.21
2023-06-14,32,39.694888,4040.74
2023-06-15,32,39.687466,4153.48
2023-06-16,32,39.687466,4286.22
2023-06-17,32,39.687466,4227.66
2023-06-18,32,39.682045,4248.57
2023-06-19,32,39.671754,4231.39
2023-06-20,32,39.671754,4354.77
2023-06-21,32,39.667307,5407.08
2023-06-22,32,39.659885,5322.91
2023-06-23,32,39.501937,7165.00
2023-06-24,32,39.500004,8449.52
2023-06-25,32,39.480932,7786.13
2023-06-26,32,39.480932,8873.02
2023-06-27,32,39.480932,9080.87
2023-06-28,32,39.473510,8903.68
2023-06-29,32,39.463916,10009.09
2023-06-30,32,39.458588,12100.58
2023-07-01,32,39.458588,11470.42
2023-07-02,32,39.458588,11808.31
2023-07-03,32,38.817392,11118.25
2023-07-04,32,38.817392,10547.73
2023-07-05,32,38.737239,10543.79
2023-07-06,32,38.727225,10850.63
2023-07-07,32,38.725727,10764.97
2023-07-08,32,38.721942,10468.81
2023-07-09,32,38.721942,10268.83
2023-07-10,32,38.719520,10624.42
2023-07-11,32,38.719520,10606.43
2023-07-12,32,38.712098,10938.63
2023-07-13,32,38.712098,10618.71
2023-07-14,32,38.710630,10220.34
2023-07-15,32,38.710630,9799.42
2023-07-16,32,38.696673,9679.35
2023-07-17,32,38.696673,9382.04
2023-07-18,32,38.696673,9444.12
2023-07-19,32,38.594846,9431.98
2023-07-20,32,38.538203,9404.66
2023-07-21,32,38.534851,9486.18
2023-07-22,32,38.515970,9188.23
2023-07-23,32,38.512215,9633.22
2023-07-24,32,38.512215,9197.30
2023-07-25,32,38.512215,9152.63
2023-07-26,32,38.504793,9317.14
2023-07-27,32,38.495295,9409.12
2023-07-28,32,38.495295,9302.34
2023-07-29,32,38.493885,9316.47
2023-07-30,32,38.490145,9736.05
2023-07-31,32,38.489927,9546.15
2023-08-01,32,38.000682,9288.71
2023-08-02,32,37.928678,8682.02
2023-08-03,32,37.911342,8539.23
2023-08-04,32,37.911342,8602.22
2023-08-05,32,37.911342,8589.83
2023-08-06,32,37.909960,8433.64
2023-08-07,32,37.903838,9005.72
2023-08-08,32,37.899613,9100.03
2023-08-09,32,37.899613,9033.75
2023-08-10,32,37.892191,8787.18
2023-08-11,32,37.892191,8675.71
2023-08-12,32,37.892191,8661.73
2023-08-13,32,37.880751,8651.48
2023-08-14,32,37.880751,8717.12
2023-08-15,32,37.877041,8665.33
2023-08-16,32,37.783580,7870.47
2023-08-17,32,37.727503,6934.33
2023-08-18,32,37.718187,7063.79
2023-08-19,32,37.718187,7051.59
2023-08-20,32,37.699495,7112.52
2023-08-21,32,37.698168,7011.15
2023-08-22,32,37.694473,6965.92
2023-08-23,32,37.694473,7302.22
2023-08-24,32,37.685070,7327.71
2023-08-25,32,37.677648,7232.49
2023-08-26,32,37.677648,7164.95
2023-08-27,32,37.676347,7457.58
2023-08-28,32,37.676129,7169.25
2023-08-29,32,37.676129,8444.98
2023-08-30,32,37.641367,8124.38
2023-08-31,32,37.641333,7807.29
2023-09-01,32,37.218382,7433.06
2023-09-02,33,37.229333,7256.01
2023-09-03,33,37.229333,7312.44
2023-09-04,33,37.317120,7226.17
2023-09-05,34,43.539621,8361.56
2023-09-06,34,43.539621,8402.48
2023-09-07,34,43.539621,8411.93
2023-09-08,34,43.524520,8405.24
2023-09-09,34,43.524520,8403.10
2023-09-10,34,43.514534,8285.47
2023-09-11,35,43.515191,7994.57
2023-09-12,35,43.513942,8658.39
2023-09-13,35,43.513942,8692.66
2023-09-14,35,43.365899,8998.17
2023-09-15,35,43.364024,9421.13
2023-09-16,36,43.371399,9320.32
2023-09-17,36,43.352894,9088.00
2023-09-18,36,43.352894,9419.65
2023-09-19,36,43.352894,9506.55
2023-09-20,36,43.351670,9339.53
2023-09-21,36,43.351670,9041.76
2023-09-22,37,43.346361,9008.02
2023-09-23,37,43.335302,9020.58
2023-09-24,38,43.335319,8865.09
2023-09-25,38,43.335101,9112.51
2023-09-26,55,44.288434,9489.38
2023-09-27,55,44.252820,10115.48
2023-09-28,55,44.252820,10584.84
2023-09-29,55,43.926689,10339.59
2023-09-30,56,43.941673,10300.56
2023-10-01,57,43.924916,10643.34
2023-10-02,57,43.924916,10855.07
2023-10-03,57,43.923741,10097.71
2023-10-04,59,43.933734,10262.88
2023-10-05,59,43.919669,10167.13
2023-10-06,59,43.866514,10138.17
2023-10-07,59,43.866514,10102.89
2023-10-08,59,43.852704,10006.64
2023-10-09,59,43.841673,9580.84
2023-10-10,59,43.841673,9327.27
2023-10-11,59,43.841673,9378.26
2023-10-12,64,44.003699,9420.75
2023-10-13,64,44.003697,9552.69
2023-10-14,65,44.165227,9477.46
2023-10-15,65,44.053335,9479.86
2023-10-16,65,44.042319,10199.60
2023-10-17,65,44.042112,9996.17
2023-10-18,66,44.060232,10012.50
2023-10-19,66,44.058968,10019.94
2023-10-20,66,44.049708,10606.52
2023-10-21,66,44.049708,10729.74
2023-10-22,66,44.049708,10748.78
2023-10-23,66,44.038378,11458.93
2023-10-24,66,44.038378,11084.66
2023-10-25,66,44.004307,11171.39
2023-10-26,66,44.004305,10889.50
2023-10-27,66,43.994292,10528.06
2023-10-28,66,43.994248,10775.69
2023-10-29,66,43.731869,10773.94
2023-10-30,66,43.730572,10764.87
2023-10-31,66,43.713247,10714.15
2023-11-01,66,43.712183,10711.11
2023-11-02,66,43.708652,10289.31
2023-11-03,66,43.707565,10383.31
2023-11-04,66,43.707565,10498.52
2023-11-05,66,43.707565,10424.42
2023-11-06,66,43.707521,10616.89
2023-11-07,66,43.685104,10656.30
2023-11-08,66,43.677567,10745.60
2023-11-09,66,43.673911,10475.82
2023-11-10,66,43.632795,10464.87
2023-11-11,66,43.632795,10325.57
2023-11-12,66,43.596519,10311.69
2023-11-13,66,43.577266,10225.41
2023-11-14,66,43.576730,10094.70
2023-11-15,66,43.551059,10373.51
2023-11-16,66,43.548635,10200.33
2023-11-17,66,43.548599,9965.97
2023-11-18,66,43.534796,9900.53
2023-11-19,66,43.478139,10013.11
2023-11-20,66,43.478139,9837.25
2023-11-21,67,43.556159,9453.00
2023-11-22,67,43.556159,9757.27
2023-11-23,67,43.514851,9798.86
2023-11-24,67,43.514817,9861.04
2023-11-25,67,43.510171,9895.06
2023-11-26,67,43.366481,9836.10
2023-11-27,67,43.296784,9677.23
2023-11-28,67,43.296784,9656.26
2023-11-29,67,43.287547,9652.50
2023-11-30,67,43.268316,9584.99
2023-12-01,67,43.268282,9744.22
2023-12-02,67,43.263499,9868.55
2023-12-03,67,43.263497,9947.22
2023-12-04,67,43.263497,10861.31
2023-12-05,67,43.263497,10869.66
2023-12-06,67,43.253808,10580.03
2023-12-07,81,44.003808,10862.18
2023-12-08,81,43.969803,11164.86
2023-12-09,81,43.944392,11100.87
2023-12-10,81,43.921862,11019.76
2023-12-11,81,43.921862,10112.55
2023-12-12,81,44.217282,10248.06
2023-12-13,81,44.199327,10403.94
2023-12-14,81,44.199327,10478.96
2023-12-15,81,44.180040,10016.32
2023-12-16,81,44.179510,10144.23
2023-12-17,81,44.162943,9976.25
2023-12-18,81,44.144988,10065.14
2023-12-19,82,44.200100,9940.20
2023-12-20,82,44.200100,10145.34
2023-12-21,82,44.200053,10302.41
2023-12-22,83,44.316658,10576.61
2023-12-23,83,44.315828,10335.56
2023-12-24,84,44.251598,10138.55
2023-12-25,84,44.594057,10476.34
2023-12-26,85,44.620601,10220.25
2023-12-27,86,44.638070,11793.67
2023-12-28,86,44.625610,11698.10
2023-12-29,86,44.625610,11351.80
2023-12-30,86,44.625610,12114.45
2023-12-31,86,44.624237,11561.91
2024-01-01,86,44.617829,11882.62
2024-01-02,86,44.599758,11473.23
2024-01-03,87,44.643621,10441.52
2024-01-04,87,44.643577,10705.04
2024-01-05,87,44.625801,10686.92
2024-01-06,87,44.601580,10528.05
2024-01-07,87,44.583804,10345.23
2024-01-08,87,44.568058,11324.87
2024-01-09,87,44.531467,10917.58
2024-01-10,87,44.527761,11325.66
2024-01-11,87,44.454526,12277.94
2024-01-12,87,44.438117,11532.70
2024-01-13,87,44.437068,11319.28
2024-01-14,87,44.419292,10928.32
2024-01-15,87,44.383001,11127.31
2024-01-16,87,44.382867,11155.94
2024-01-17,87,44.377326,10834.36
2024-01-18,87,44.340884,10525.62
2024-01-19,88,44.465969,10507.07
2024-01-20,89,44.536933,10635.67
2024-01-21,89,44.454530,10534.93
2024-01-22,89,44.385919,10423.49
2024-01-23,89,44.384899,10188.93
2024-01-24,89,44.379495,10492.28
2024-01-25,89,44.361495,10505.96
2024-01-26,89,44.361298,10725.18
2024-01-27,91,48.521098,11820.89
2024-01-28,91,48.521098,11496.48
2024-01-29,92,48.503377,11708.30
2024-01-30,93,48.542392,11525.19
2024-01-31,93,48.532498,11367.07
2024-02-01,93,48.600266,11496.16
2024-02-02,93,48.580688,11475.81
2024-02-03,93,48.523077,11563.20
2024-02-04,93,48.465467,11403.46
2024-02-05,93,48.441491,11400.99
2024-02-06,93,48.412228,11383.58
2024-02-07,93,48.396339,11632.12
2024-02-08,93,48.378741,11821.94
2024-02-09,93,48.378741,12112.13
2024-02-10,93,48.338726,11969.55
2024-02-11,94,48.221737,13326.04
2024-02-12,94,48.221064,13555.31
2024-02-13,94,48.179424,13055.62
2024-02-14,94,48.167236,13525.35
2024-02-15,94,48.131416,13024.78
2024-02-16,94,48.130963,13230.25
2024-02-17,95,48.145254,12874.06
2024-02-18,95,48.082866,13003.45
2024-02-19,95,47.974537,13091.20
2024-02-20,95,47.932384,12736.74
2024-02-21,95,47.918680,12622.13
2024-02-22,95,47.907173,12469.09
2024-02-23,95,47.906264,12679.98
2024-02-24,95,47.905623,12808.94
2024-02-25,96,47.905110,12829.95
2024-02-26,96,47.904440,13159.31
2024-02-27,96,47.814212,13981.20
2024-02-28,96,47.802554,14208.40
2024-02-29,96,47.800725,14256.91
2024-03-01,96,47.757368,15065.10
2024-03-02,96,47.737319,23952.16
2024-03-03,96,47.718910,22390.54
2024-03-04,96,47.698502,22347.72
2024-03-05,96,47.690451,19243.31
2024-03-06,96,47.622525,19788.91
2024-03-07,96,47.581252,20538.13
2024-03-08,96,47.568683,20764.89
2024-03-09,97,47.564971,20641.88
2024-03-10,99,48.809915,20666.97
2024-03-11,99,48.806569,21919.03
2024-03-12,99,48.748795,21130.94
2024-03-13,99,48.702007,21544.20
2024-03-14,99,48.695174,21455.90
2024-03-15,99,48.651434,20267.79
2024-03-16,99,48.602787,18858.55
2024-03-17,99,48.599637,19550.28
2024-03-18,99,48.525006,19526.95
2024-03-19,99,48.521776,
