day,count_opened_cummulative,tlv,usd
2023-05-12,36,40.941153,4706.23
2023-05-13,36,40.941153,4630.71
2023-05-14,36,40.941153,4720.89
2023-05-15,36,40.941151,4764.96
2023-05-16,36,40.941151,4786.23
2023-05-17,36,40.925656,4828.18
2023-05-18,36,40.910053,4719.49
2023-05-19,36,40.910053,4725.47
2023-05-20,36,40.910053,4763.62
2023-05-21,36,40.899658,4693.94
2023-05-22,36,40.894977,4694.35
2023-05-23,36,40.894977,4729.86
2023-05-24,36,40.894977,4583.96
2023-05-25,36,40.894977,4578.45
2023-05-26,36,40.739137,4612.98
2023-05-27,36,40.739137,4641.28
2023-05-28,36,40.737185,4748.53
2023-05-29,36,40.714094,4680.21
2023-05-30,36,40.714094,4648.29
2023-05-31,36,40.707634,4610.73
2023-06-01,36,40.707634,4615.25
2023-06-02,36,40.696252,4668.32
2023-06-03,36,40.696252,4678.66
2023-06-04,36,40.697166,4717.49
2023-06-05,36,40.697166,4434.12
2023-06-06,36,40.697166,4668.60
2023-06-07,36,39.889601,4435.72
2023-06-08,36,39.862915,4454.95
2023-06-09,36,39.789449,4405.46
2023-06-10,36,39.774732,4122.56
2023-06-11,36,39.774732,4088.06
2023-06-12,36,39.774732,4088.48
2023-06-13,36,39.774732,4183.35
2023-06-14,36,39.772285,4048.61
2023-06-15,36,39.764863,4161.58
2023-06-16,36,39.764863,4294.58
2023-06-17,36,39.764863,4235.90
2023-06-18,36,39.760265,4256.95
2023-06-19,36,39.749974,4239.73
2023-06-20,36,39.749974,4363.35
2023-06-21,36,39.745527,5417.74
2023-06-22,36,39.738105,5333.41
2023-06-23,36,39.580939,7179.33
2023-06-24,36,39.579006,8466.42
2023-06-25,36,39.559934,7801.71
2023-06-26,36,39.559934,8890.77
2023-06-27,36,39.559934,9099.04
2023-06-28,36,39.552512,8921.50
2023-06-29,36,39.542919,10029.13
2023-06-30,36,39.538332,12125.03
2023-07-01,36,39.538332,11493.60
2023-07-02,36,39.538332,11832.18
2023-07-03,36,38.897136,11141.09
2023-07-04,36,38.897136,10569.40
2023-07-05,36,38.816983,10565.50
2023-07-06,36,38.806969,10872.98
2023-07-07,36,38.805471,10787.13
2023-07-08,36,38.802391,10490.56
2023-07-09,36,38.802391,10290.17
2023-07-10,36,38.799969,10646.50
2023-07-11,36,38.799969,10628.47
2023-07-12,36,38.792547,10961.36
2023-07-13,36,38.792547,10640.77
2023-07-14,36,38.791079,10241.58
2023-07-15,36,38.791079,9819.78
2023-07-16,36,38.777790,9699.64
2023-07-17,36,38.777790,9401.71
2023-07-18,36,38.777790,9463.91
2023-07-19,36,38.675963,9451.80
2023-07-20,36,38.619320,9424.46
2023-07-21,36,38.615968,9506.15
2023-07-22,36,38.597087,9207.58
2023-07-23,36,38.593967,9653.67
2023-07-24,36,38.593967,9216.82
2023-07-25,36,38.593967,9172.06
2023-07-26,36,38.586545,9336.92
2023-07-27,36,38.577047,9429.10
2023-07-28,36,38.577047,9322.10
2023-07-29,36,38.575637,9336.26
2023-07-30,36,38.572499,9756.88
2023-07-31,36,38.572281,9566.58
2023-08-01,36,38.083036,9308.84
2023-08-02,36,38.011032,8700.87
2023-08-03,36,37.993696,8557.78
2023-08-04,36,37.993696,8620.90
2023-08-05,36,37.993696,8608.49
2023-08-06,36,37.992314,8451.96
2023-08-07,36,37.986763,9025.42
2023-08-08,36,37.982539,9119.94
2023-08-09,36,37.982539,9053.51
2023-08-10,36,37.975117,8806.41
2023-08-11,36,37.975117,8694.69
2023-08-12,36,37.975117,8680.69
2023-08-13,36,37.963676,8670.42
2023-08-14,36,37.963676,8736.20
2023-08-15,36,37.960509,8684.42
2023-08-16,36,37.867048,7887.85
2023-08-17,36,37.810971,6949.67
2023-08-18,36,37.801655,7079.42
2023-08-19,36,37.801655,7067.19
2023-08-20,36,37.782963,7128.27
2023-08-21,36,37.781636,7026.67
2023-08-22,36,37.778455,6981.44
2023-08-23,36,37.778455,7318.49
2023-08-24,36,37.769052,7344.04
2023-08-25,36,37.761630,7248.61
2023-08-26,36,37.761630,7180.92
2023-08-27,36,37.760330,7474.20
2023-08-28,36,37.760112,7185.23
2023-08-29,36,37.760112,8463.80
2023-08-30,36,37.725350,8142.51
2023-08-31,36,37.725316,7824.70
2023-09-01,36,37.302853,7449.93
2023-09-02,37,37.313804,7272.47
2023-09-03,37,37.313804,7329.03
2023-09-04,37,37.401591,7242.53
2023-09-05,38,43.624092,8377.78
2023-09-06,38,43.624092,8418.78
2023-09-07,38,43.624092,8428.25
2023-09-08,38,43.609454,8421.64
2023-09-09,38,43.609454,8419.50
2023-09-10,38,43.599469,8301.64
2023-09-11,39,43.600125,8010.18
2023-09-12,39,43.598876,8675.29
2023-09-13,39,43.598876,8709.63
2023-09-14,39,43.450834,9015.80
2023-09-15,39,43.448959,9439.58
2023-09-16,40,43.456774,9338.67
2023-09-17,40,43.438268,9105.90
2023-09-18,40,43.438268,9438.20
2023-09-19,40,43.438268,9525.27
2023-09-20,40,43.437044,9357.92
2023-09-21,40,43.437044,9059.57
2023-09-22,41,43.431735,9025.76
2023-09-23,41,43.421093,9038.44
2023-09-24,42,43.421110,8882.64
2023-09-25,42,43.420893,9130.55
2023-09-26,59,44.350893,9502.77
2023-09-27,59,44.315279,10129.75
2023-09-28,59,44.315279,10599.78
2023-09-29,59,43.989147,10354.29
2023-09-30,60,44.004131,10315.20
2023-10-01,61,43.987770,10658.57
2023-10-02,61,43.987770,10870.61
2023-10-03,61,43.986595,10112.16
2023-10-04,63,43.994588,10277.09
2023-10-05,63,43.980523,10181.21
2023-10-06,63,43.927368,10152.24
2023-10-07,63,43.927368,10116.90
2023-10-08,63,43.913558,10020.52
2023-10-09,63,43.902903,9594.22
2023-10-10,63,43.902903,9340.30
2023-10-11,63,43.902903,9391.36
2023-10-12,68,44.064929,9433.86
2023-10-13,68,44.064926,9565.98
2023-10-14,69,44.226457,9490.60
2023-10-15,69,44.114564,9493.04
2023-10-16,69,44.103904,10213.86
2023-10-17,69,44.103697,10010.15
2023-10-18,70,44.121817,10026.50
2023-10-19,70,44.120554,10033.95
2023-10-20,70,44.111294,10621.35
2023-10-21,70,44.111294,10744.74
2023-10-22,70,44.111294,10763.81
2023-10-23,70,44.100301,11475.04
2023-10-24,70,44.100301,11100.25
2023-10-25,70,44.066231,11187.11
2023-10-26,70,44.066228,10904.82
2023-10-27,70,44.056216,10542.88
2023-10-28,70,44.056172,10790.86
2023-10-29,70,43.793792,10789.20
2023-10-30,70,43.792495,10780.11
2023-10-31,70,43.775170,10729.33
2023-11-01,70,43.774106,10726.29
2023-11-02,70,43.770895,10303.96
2023-11-03,70,43.769808,10398.10
2023-11-04,70,43.769808,10513.47
2023-11-05,70,43.769808,10439.26
2023-11-06,70,43.769764,10632.01
2023-11-07,70,43.747347,10671.48
2023-11-08,70,43.739811,10760.91
2023-11-09,70,43.736155,10490.75
2023-11-10,70,43.695342,10479.87
2023-11-11,70,43.695342,10340.37
2023-11-12,70,43.659066,10326.48
2023-11-13,70,43.639813,10240.09
2023-11-14,70,43.639277,10109.19
2023-11-15,70,43.613606,10388.41
2023-11-16,70,43.611182,10214.98
2023-11-17,70,43.611433,9980.35
2023-11-18,70,43.597631,9914.82
2023-11-19,70,43.540973,10027.58
2023-11-20,70,43.540973,9851.46
2023-11-21,71,43.618993,9466.64
2023-11-22,71,43.618993,9771.35
2023-11-23,71,43.577686,9813.01
2023-11-24,71,43.577925,9875.34
2023-11-25,71,43.573279,9909.41
2023-11-26,71,43.429589,9850.42
2023-11-27,71,43.359892,9691.33
2023-11-28,71,43.359892,9670.33
2023-11-29,71,43.350654,9666.57
2023-11-30,71,43.331424,9598.97
2023-12-01,71,43.331390,9758.43
2023-12-02,71,43.326865,9883.01
2023-12-03,71,43.326863,9961.79
2023-12-04,71,43.326863,10877.22
2023-12-05,71,43.326863,10885.58
2023-12-06,71,43.317174,10595.53
2023-12-07,85,44.067174,10877.83
2023-12-08,85,44.033170,11180.95
2023-12-09,85,44.008003,11116.94
2023-12-10,85,43.985473,11035.72
2023-12-11,85,43.985473,10127.20
2023-12-12,85,44.280894,10262.81
2023-12-13,85,44.262938,10418.91
2023-12-14,85,44.262938,10494.04
2023-12-15,85,44.243652,10030.74
2023-12-16,85,44.243121,10158.83
2023-12-17,85,44.226555,9990.62
2023-12-18,85,44.208599,10079.65
2023-12-19,86,44.263711,9954.51
2023-12-20,86,44.263711,10159.94
2023-12-21,86,44.263665,10317.24
2023-12-22,87,44.380270,10591.79
2023-12-23,87,44.379440,10350.39
2023-12-24,88,44.315264,10153.14
2023-12-25,88,44.657723,10491.30
2023-12-26,91,44.784266,10257.73
2023-12-27,92,44.801736,11836.91
2023-12-28,92,44.789276,11741.01
2023-12-29,92,44.789276,11393.43
2023-12-30,92,44.789276,12158.88
2023-12-31,92,44.787903,11604.32
2024-01-01,92,44.781495,11926.21
2024-01-02,92,44.763424,11515.33
2024-01-03,93,44.807287,10479.80
2024-01-04,93,44.807243,10744.28
2024-01-05,93,44.789467,10726.11
2024-01-06,93,44.765246,10566.68
2024-01-07,93,44.747470,10383.21
2024-01-08,93,44.731724,11366.46
2024-01-09,93,44.695133,10957.70
2024-01-10,93,44.691427,11367.29
2024-01-11,93,44.618191,12323.14
2024-01-12,93,44.602016,11575.24
2024-01-13,93,44.600966,11361.03
2024-01-14,93,44.583190,10968.64
2024-01-15,93,44.546899,11168.40
2024-01-16,93,44.546765,11197.14
2024-01-17,93,44.541224,10874.37
2024-01-18,93,44.504783,10564.53
2024-01-19,94,44.629859,10545.79
2024-01-20,95,44.700824,10674.81
2024-01-21,95,44.618420,10573.77
2024-01-22,95,44.549809,10461.98
2024-01-23,95,44.548790,10226.55
2024-01-24,95,44.543385,10531.03
2024-01-25,95,44.525385,10544.77
2024-01-26,95,44.525188,10764.80
2024-01-27,97,48.684986,11860.82
2024-01-28,97,48.684986,11535.31
2024-01-29,98,48.667262,11747.86
2024-01-30,99,48.706275,11564.10
2024-01-31,99,48.696380,11405.46
2024-02-01,99,48.764149,11534.92
2024-02-02,99,48.744570,11514.53
2024-02-03,99,48.686960,11602.25
2024-02-04,99,48.629350,11442.02
2024-02-05,99,48.605373,11439.56
2024-02-06,99,48.576107,11422.12
2024-02-07,99,48.560996,11671.70
2024-02-08,99,48.543398,11862.17
2024-02-09,99,48.543398,12153.35
2024-02-10,99,48.503383,12010.32
2024-02-11,100,48.386394,13371.54
2024-02-12,100,48.385721,13601.60
2024-02-13,100,48.344081,13100.24
2024-02-14,100,48.331893,13571.59
2024-02-15,100,48.296070,13069.34
2024-02-16,100,48.295618,13275.51
2024-02-17,101,48.309906,12918.09
2024-02-18,101,48.247517,13047.98
2024-02-19,101,48.139188,13136.13
2024-02-20,101,48.097036,12780.50
2024-02-21,101,48.083329,12665.50
2024-02-22,101,48.072151,12512.03
2024-02-23,101,48.071242,12723.65
2024-02-24,101,48.070602,12853.05
2024-02-25,102,48.070089,12874.13
2024-02-26,103,48.953121,13447.38
2024-02-27,103,48.862893,14287.84
2024-02-28,103,48.851234,14520.10
2024-02-29,103,48.849406,14569.68
2024-03-01,103,48.806048,15395.90
2024-03-02,103,48.794931,24482.81
2024-03-03,103,48.776523,22886.79
2024-03-04,103,48.756114,22843.24
2024-03-05,103,48.748063,19670.07
2024-03-06,104,48.681137,20228.80
2024-03-07,105,48.885579,21101.13
2024-03-08,105,48.873008,21334.26
2024-03-09,106,48.869293,21207.92
2024-03-10,109,50.118878,21221.21
2024-03-11,109,50.115827,22507.01
2024-03-12,109,50.058187,21698.51
2024-03-13,109,50.011399,22123.43
2024-03-14,109,50.004567,22032.84
2024-03-15,109,49.960826,20813.27
2024-03-16,109,49.912179,19366.62
2024-03-17,109,49.909824,20077.33
2024-03-18,109,49.835192,20054.18
2024-03-19,110,49.948855,17939.06
2024-03-20,110,49.923884,20422.80
2024-03-21,111,49.926106,20677.23
2024-03-22,111,49.971722,21322.50
2024-03-23,112,49.975350,22845.74
2024-03-24,117,49.978147,24145.82
2024-03-25,119,49.995642,24399.79
2024-03-26,119,48.973114,23537.32
2024-03-27,120,48.868282,26469.09
2024-03-28,120,48.850601,27777.06
2024-03-29,120,48.831040,30371.51
2024-03-30,122,48.944357,29233.11
2024-03-31,122,48.908452,33274.59
2024-04-01,123,49.243180,32042.57
2024-04-02,124,49.212162,31440.68
2024-04-03,127,50.390623,30009.43
2024-04-04,128,50.389206,33625.98
2024-04-05,131,50.389538,33215.81
2024-04-06,145,50.721868,35268.75
2024-04-07,147,50.659298,34660.00
2024-04-08,147,50.642261,34453.23
2024-04-09,148,50.640895,34107.88
2024-04-10,148,50.640440,31835.94
2024-04-11,148,50.596872,31084.98
2024-04-12,148,50.548866,27022.61
2024-04-13,146,50.402025,24333.03
2024-04-14,148,50.412261,26657.53
2024-04-15,149,50.407610,25597.25
2024-04-16,150,50.340251,24528.05
2024-04-17,173,50.623118,23521.04
2024-04-18,184,50.719238,24495.08
