day,count_opened_cummulative,tlv,usd
2023-04-30,66,84.068227,10004.59
2023-05-01,66,84.064633,9898.65
2023-05-02,66,84.041972,9930.44
2023-05-03,66,84.044220,10056.76
2023-05-04,66,84.044220,9981.51
2023-05-05,66,84.024643,9980.47
2023-05-06,66,84.024643,9966.35
2023-05-07,66,84.024643,9830.89
2023-05-08,66,84.024643,9593.09
2023-05-09,66,84.024643,9792.86
2023-05-10,66,81.845134,9735.32
2023-05-11,66,81.750346,9394.88
2023-05-12,66,81.729906,9340.03
2023-05-13,66,81.729906,9319.57
2023-05-14,66,81.729906,9334.20
2023-05-15,66,81.729902,9468.20
2023-05-16,66,81.729902,9533.42
2023-05-17,66,81.698913,9594.70
2023-05-18,66,81.667707,9528.05
2023-05-19,66,81.667707,9427.37
2023-05-20,66,81.667707,9471.41
2023-05-21,66,81.646917,9438.74
2023-05-22,66,81.637555,9370.27
2023-05-23,66,81.637555,9406.66
2023-05-24,66,81.637555,9296.47
2023-05-25,66,81.637555,9145.34
2023-05-26,66,81.325875,9156.83
2023-05-27,66,81.325875,9236.95
2023-05-28,66,81.321970,9372.02
2023-05-29,66,81.275789,9408.41
2023-05-30,66,81.275789,9311.05
2023-05-31,66,81.262870,9240.96
2023-06-01,66,81.262870,9208.71
2023-06-02,66,81.240105,9264.90
2023-06-03,66,81.240105,9329.48
2023-06-04,66,81.241933,9378.66
2023-06-05,66,81.241933,9134.47
2023-06-06,66,81.241933,9085.68
2023-06-07,66,79.626803,8994.47
2023-06-08,66,79.573430,8870.72
2023-06-09,66,79.426499,8835.25
2023-06-10,66,79.397064,8510.06
2023-06-11,66,79.397064,8194.90
2023-06-12,66,79.397064,8160.87
2023-06-13,66,79.397064,8255.98
2023-06-14,66,79.392171,8215.94
2023-06-15,66,79.377327,8193.71
2023-06-16,66,79.377327,8439.96
2023-06-17,66,79.377327,8514.14
2023-06-18,66,79.368131,8476.08
2023-06-19,66,79.347549,8479.29
2023-06-20,66,79.347549,8586.59
2023-06-21,66,79.338655,9761.86
2023-06-22,66,79.323811,10729.52
2023-06-23,66,79.009478,12467.60
2023-06-24,66,79.005613,15615.28
2023-06-25,66,78.967470,16232.72
2023-06-26,66,78.967470,16660.33
2023-06-27,66,78.967470,17955.16
2023-06-28,66,78.952626,17984.12
2023-06-29,66,78.933438,18911.95
2023-06-30,66,78.924265,22110.31
2023-07-01,66,78.924265,23573.12
2023-07-02,66,78.924265,23280.83
2023-07-03,66,77.641873,22736.76
2023-07-04,66,77.641873,21667.96
2023-07-05,66,77.481568,21071.67
2023-07-06,66,77.461538,21393.66
2023-07-07,66,77.458542,21617.16
2023-07-08,66,77.452382,21235.06
2023-07-09,66,77.452382,20739.92
2023-07-10,66,77.447538,20894.91
2023-07-11,66,77.447538,21233.19
2023-07-12,66,77.432694,21545.39
2023-07-13,66,77.432694,21559.70
2023-07-14,66,77.429758,20840.93
2023-07-15,66,77.429758,20021.96
2023-07-16,66,77.403180,19477.71
2023-07-17,66,77.403180,19063.82
2023-07-18,66,77.403180,18828.55
2023-07-19,66,77.199526,18853.64
2023-07-20,66,77.086241,18825.20
2023-07-21,66,77.079536,18892.44
2023-07-22,66,77.041774,18672.14
2023-07-23,66,77.035534,18823.26
2023-07-24,66,77.035534,18833.23
2023-07-25,66,77.035534,18352.58
2023-07-26,66,77.020690,18470.68
2023-07-27,66,77.001694,18726.67
2023-07-28,66,77.001694,18714.16
2023-07-29,66,76.998874,18621.16
2023-07-30,66,76.992600,19054.66
2023-07-31,66,76.992162,19285.23
2023-08-01,66,76.013673,18716.56
2023-08-02,66,75.869666,17956.04
2023-08-03,66,75.834993,17220.08
2023-08-04,66,75.834993,17144.23
2023-08-05,66,75.834993,17194.83
2023-08-06,66,75.832229,17025.92
2023-08-07,66,75.821127,17441.09
2023-08-08,66,75.812678,18107.96
2023-08-09,66,75.812678,18137.00
2023-08-10,66,75.797834,17822.32
2023-08-11,66,75.797834,17465.99
2023-08-12,66,75.797834,17340.51
2023-08-13,66,75.774953,17313.67
2023-08-14,66,75.774953,17371.68
2023-08-15,66,75.768618,17384.92
2023-08-16,66,75.581697,16517.59
2023-08-17,66,75.469544,14795.97
2023-08-18,66,75.450911,13999.11
2023-08-19,66,75.450911,14118.10
2023-08-20,66,75.413527,14163.35
2023-08-21,66,75.410873,14126.14
2023-08-22,66,75.404511,13979.26
2023-08-23,66,75.404511,14271.08
2023-08-24,66,75.385705,14631.13
2023-08-25,66,75.370861,14561.76
2023-08-26,66,75.370861,14400.41
2023-08-27,66,75.368260,14625.31
2023-08-28,66,75.367824,14629.81
2023-08-29,66,75.367824,15617.46
2023-08-30,66,75.298300,16565.00
2023-08-31,66,75.298232,15934.96
2023-09-01,66,74.453307,15155.99
2023-09-02,68,74.475210,14694.52
2023-09-03,68,74.475210,14571.68
2023-09-04,68,74.650783,14559.08
2023-09-05,70,87.095785,16795.86
2023-09-06,70,87.095785,16767.22
2023-09-07,70,87.095785,16817.61
2023-09-08,70,87.066509,16817.63
2023-09-09,70,87.066509,16811.72
2023-09-10,70,87.046539,16689.99
2023-09-11,72,87.047851,16283.43
2023-09-12,72,87.045353,16656.08
2023-09-13,72,87.045353,17354.54
2023-09-14,72,86.749269,17664.82
2023-09-15,72,86.745518,18422.63
2023-09-16,74,86.761148,18747.02
2023-09-17,74,86.724137,18408.24
2023-09-18,74,86.724137,18511.57
2023-09-19,74,86.724137,18930.21
2023-09-20,74,86.721689,18849.80
2023-09-21,74,86.721689,18385.18
2023-09-22,76,86.711071,18052.49
2023-09-23,76,86.689787,18030.29
2023-09-24,78,86.689821,17889.63
2023-09-25,78,86.689387,17981.54
2023-09-26,112,88.596053,18806.43
2023-09-27,112,88.524824,19601.48
2023-09-28,112,88.524824,20704.81
2023-09-29,112,87.872561,20850.98
2023-09-30,114,87.902529,20648.19
2023-10-01,116,87.869807,20944.73
2023-10-02,116,87.869807,21503.30
2023-10-03,116,87.867457,20957.26
2023-10-04,120,87.887443,20367.52
2023-10-05,120,87.859313,20431.36
2023-10-06,120,87.753003,20297.61
2023-10-07,120,87.753003,20245.67
2023-10-08,120,87.725382,20110.92
2023-10-09,120,87.704072,19589.59
2023-10-10,120,87.704072,18912.59
2023-10-11,120,87.704072,18709.96
2023-10-12,130,88.028124,18838.10
2023-10-13,130,88.028119,18977.90
2023-10-14,132,88.351180,19069.69
2023-10-15,132,88.127395,18937.77
2023-10-16,132,88.106075,19681.88
2023-10-17,132,88.105661,20200.64
2023-10-18,134,88.141901,20017.66
2023-10-19,134,88.139374,20037.03
2023-10-20,134,88.120854,20629.37
2023-10-21,134,88.120854,21341.45
2023-10-22,134,88.120854,21483.75
2023-10-23,134,88.098869,22210.52
2023-10-24,134,88.098869,22549.26
2023-10-25,134,88.030728,22253.07
2023-10-26,134,88.030723,22066.43
2023-10-27,134,88.010698,21420.46
2023-10-28,134,88.010610,21309.09
2023-10-29,134,87.485850,21490.80
2023-10-30,134,87.483256,21543.94
2023-10-31,134,87.448606,21480.18
2023-11-01,134,87.446479,21430.42
2023-11-02,134,87.440056,21005.02
2023-11-03,134,87.437883,20677.75
2023-11-04,134,87.437883,20887.27
2023-11-05,134,87.437883,20928.39
2023-11-06,134,87.437795,21046.78
2023-11-07,134,87.392961,21273.29
2023-11-08,134,87.377888,21405.63
2023-11-09,134,87.370576,21226.05
2023-11-10,134,87.288951,20936.43
2023-11-11,134,87.288951,20796.00
2023-11-12,134,87.216398,20634.20
2023-11-13,134,87.177893,20538.05
2023-11-14,134,87.176821,20325.43
2023-11-15,134,87.125479,20467.76
2023-11-16,134,87.120631,20578.79
2023-11-17,134,87.121133,20171.83
2023-11-18,134,87.093529,19868.80
2023-11-19,134,86.980213,19906.23
2023-11-20,134,86.980213,19855.82
2023-11-21,136,87.136254,19313.20
2023-11-22,136,87.136254,19215.55
2023-11-23,136,87.053638,19552.25
2023-11-24,136,87.054116,19665.42
2023-11-25,136,87.044824,19760.60
2023-11-26,136,86.757444,19704.04
2023-11-27,136,86.618051,19503.04
2023-11-28,136,86.618051,19338.96
2023-11-29,136,86.599576,19312.16
2023-11-30,136,86.561114,19238.65
2023-12-01,136,86.561046,19334.68
2023-12-02,136,86.551997,19617.36
2023-12-03,136,86.551992,19821.50
2023-12-04,136,86.551992,20814.55
2023-12-05,136,86.551992,21737.25
2023-12-06,136,86.532615,21453.46
2023-12-07,164,88.032615,21631.81
2023-12-08,164,87.964606,22024.91
2023-12-09,164,87.914273,22265.73
2023-12-10,164,87.869213,22121.36
2023-12-11,164,87.869213,21138.45
2023-12-12,164,88.460054,20434.52
2023-12-13,164,88.424143,20653.79
2023-12-14,164,88.424143,20888.92
2023-12-15,164,88.385570,20496.62
2023-12-16,164,88.384509,20166.24
2023-12-17,164,88.351376,20122.48
2023-12-18,164,88.315465,20043.12
2023-12-19,166,88.425689,20023.68
2023-12-20,166,88.425689,20091.33
2023-12-21,166,88.425596,20453.64
2023-12-22,168,88.658806,20912.21
2023-12-23,168,88.657146,20917.98
2023-12-24,170,88.528685,20465.02
2023-12-25,170,89.213604,20699.27
2023-12-26,176,89.466691,20755.14
2023-12-27,178,89.501629,22073.53
2023-12-28,178,89.476710,23547.82
2023-12-29,178,89.476710,23108.13
2023-12-30,178,89.476710,23525.54
2023-12-31,178,89.473964,23735.81
2024-01-01,178,89.461147,23502.12
2024-01-02,178,89.425005,23410.07
2024-01-03,180,89.512732,21981.41
2024-01-04,180,89.512644,21199.95
2024-01-05,180,89.477092,21441.72
2024-01-06,180,89.428650,21262.78
2024-01-07,180,89.393098,20921.86
2024-01-08,180,89.361605,21721.26
2024-01-09,180,89.288424,22289.44
2024-01-10,180,89.281012,22298.65
2024-01-11,180,89.134541,23644.79
2024-01-12,180,89.102189,23866.63
2024-01-13,180,89.100090,22909.81
2024-01-14,180,89.064538,22299.64
2024-01-15,180,88.991956,22102.82
2024-01-16,180,88.991688,22339.94
2024-01-17,180,88.980606,22044.88
2024-01-18,180,88.907723,21405.48
2024-01-19,182,89.157876,21115.89
2024-01-20,184,89.299805,21213.18
2024-01-21,184,89.134999,21204.68
2024-01-22,184,88.997776,20995.47
2024-01-23,184,88.995737,20664.65
2024-01-24,184,88.984928,20732.61
2024-01-25,184,88.948928,21047.45
2024-01-26,184,88.948534,21285.15
2024-01-27,188,97.268130,23606.61
2024-01-28,188,97.268130,23371.66
2024-01-29,190,97.232683,23254.61
2024-01-30,192,97.310707,23297.00
2024-01-31,192,97.290919,22943.19
2024-02-01,192,97.426456,22932.28
2024-02-02,192,97.387298,23020.74
2024-02-03,192,97.272078,23079.00
2024-02-04,192,97.156857,23006.43
2024-02-05,192,97.108905,22851.98
2024-02-06,192,97.050373,22830.83
2024-02-07,192,97.020150,23066.05
2024-02-08,192,96.984953,23504.96
2024-02-09,192,96.984953,23990.33
2024-02-10,192,96.904924,24128.30
2024-02-11,194,96.670945,25326.21
2024-02-12,194,96.669599,26944.56
2024-02-13,194,96.586319,26662.02
2024-02-14,194,96.561943,26640.43
2024-02-15,194,96.490298,26602.79
2024-02-16,194,96.489393,26316.95
2024-02-17,196,96.517970,26169.92
2024-02-18,196,96.393193,25922.00
2024-02-19,196,96.176535,26127.15
2024-02-20,196,96.092230,25877.70
2024-02-21,196,96.064816,25415.41
2024-02-22,196,96.042460,25147.92
2024-02-23,196,96.040642,25208.72
2024-02-24,196,96.039361,25549.44
2024-02-25,198,96.038336,25699.79
2024-02-26,198,96.036990,26050.95
2024-02-27,198,95.856534,27180.40
2024-02-28,198,95.833217,28253.44
2024-02-29,198,95.829561,28532.69
2024-03-01,198,95.742845,29379.07
2024-03-02,198,95.702747,39104.13
2024-03-03,198,95.665930,46444.21
2024-03-04,198,95.625113,44835.65
2024-03-05,198,95.609011,41686.72
2024-03-06,198,95.473159,39098.23
2024-03-07,198,95.390608,40406.50
2024-03-08,198,95.365465,41396.61
2024-03-09,200,95.358036,41504.43
2024-03-10,204,97.847915,41946.90
2024-03-11,204,97.841813,42684.34
2024-03-12,204,97.726533,43125.05
2024-03-13,204,97.632957,42755.11
2024-03-14,204,97.619293,43098.15
2024-03-15,204,97.531813,41802.54
2024-03-16,204,97.434518,39198.18
2024-03-17,204,97.428218,38498.08
2024-03-18,204,97.278955,39139.32
2024-03-19,102,48.636243,19571.71
